chrom	pos	has_custom_annotation	custom_annotation_type	codon_change	is_codon_change_consistent	codon_change_note	specific_effect_bool	specific_effect_name
chr2L	4985	False	NA	NA	None	NA	True	INTERGENIC
chr2L	8122	False	NA	NA	None	NA	False	undefined
chr2L	8194	False	NA	NA	None	NA	False	undefined
chr2L	9738	False	NA	NA	None	NA	False	undefined
chr2L	10006	False	NA	NA	None	NA	False	undefined
chr2L	11514	False	NA	CGC>CGT	True	consistent	True	SYNONYMOUS_CODING
chr2L	12460	False	NA	CAT>CGT	True	consistent	True	NON_SYNONYMOUS_CODING
chr2L	15424	False	NA	TTT>TTC	True	consistent	True	SYNONYMOUS_CODING
chr2L	15752	False	NA	NA	None	NA	True	INTRON
chr2L	16816	False	NA	NA	None	NA	True	INTRON
chr2L	19908	False	NA	AGT>TGT	True	consistent	True	NON_SYNONYMOUS_CODING
chr2L	19979	False	NA	NA	None	NA	True	INTRON
chr2L	21138	False	NA	NA	None	NA	False	undefined
chr2L	23876	False	NA	NA	None	NA	False	undefined
chr2L	25708	False	NA	NA	None	NA	False	undefined
chr2L	66656	True	dm6_short_introns	NA	None	NA	True	INTRON
chr2L	318609	False	NA	NA	None	NA	True	INTRON
chr2L	363970	False	NA	NA	None	NA	True	INTERGENIC
chr2L	452796	False	NA	NA	None	NA	True	INTRON
chr2L	478801	False	NA	NA	None	NA	True	INTRON
chr2L	558539	False	NA	NA	None	NA	False	undefined
chr2L	667224	False	NA	NA	None	NA	True	INTRON
chr2L	835705	False	NA	NA	None	NA	True	INTRON
chr2L	1166360	False	NA	NA	None	NA	False	undefined
chr2L	1302262	False	NA	NA	None	NA	False	undefined
chr2L	1343599	False	NA	NA	None	NA	False	undefined
chr2L	1789669	False	NA	NA	None	NA	False	undefined
chr2L	2057966	False	NA	NA	None	NA	False	undefined
chr2L	3202794	False	NA	NA	None	NA	False	undefined
chr2L	5520645	False	NA	NA	None	NA	False	undefined
chr2L	7857121	False	NA	NA	None	NA	False	undefined
chr2L	13458072	False	NA	NA	None	NA	True	INTRON
chr2L	18805234	False	NA	NA	None	NA	False	undefined
