chrom	pos	has_custom_annotation	custom_annotation_type	strict_effect_bool	strict_effect_name
chr2L	4985	False	NA	False	undefined
chr2L	8122	False	NA	False	undefined
chr2L	8194	False	NA	False	undefined
chr2L	9738	False	NA	False	undefined
chr2L	10006	False	NA	False	undefined
chr2L	11514	False	NA	False	undefined
chr2L	12460	False	NA	False	undefined
chr2L	15424	False	NA	True	SYNONYMOUS_CODING
chr2L	15752	False	NA	True	INTRON
chr2L	16816	False	NA	True	INTRON
chr2L	19908	False	NA	False	undefined
chr2L	19979	False	NA	False	undefined
chr2L	21138	False	NA	False	undefined
chr2L	23876	False	NA	False	undefined
chr2L	25708	False	NA	False	undefined
chr2L	66656	True	dm6_short_introns	False	undefined
chr2L	318609	False	NA	False	undefined
chr2L	363970	False	NA	True	INTERGENIC
chr2L	452796	False	NA	False	undefined
chr2L	478801	False	NA	False	undefined
chr2L	558539	False	NA	False	undefined
chr2L	667224	False	NA	True	INTRON
chr2L	835705	False	NA	False	undefined
chr2L	1166360	False	NA	False	undefined
chr2L	1302262	False	NA	True	EXON
chr2L	1343599	False	NA	False	undefined
chr2L	1789669	False	NA	False	undefined
chr2L	2057966	False	NA	False	undefined
chr2L	3202794	False	NA	False	undefined
chr2L	5520645	False	NA	False	undefined
chr2L	7857121	False	NA	False	undefined
chr2L	13458072	False	NA	False	undefined
chr2L	18805234	False	NA	False	undefined
