chrom	pos	has_custom_annotation	custom_annotation_type	rule_effect_bool	rule_effect_name	distance_filtered
chr2L	4985	False	NA	True	INTERGENIC	True
chr2L	8122	False	NA	True	SPLICE_SITE_REGION+INTRON	True
chr2L	8194	False	NA	True	SPLICE_SITE_REGION+EXON	True
chr2L	9738	False	NA	True	EXON	True
chr2L	10006	False	NA	True	UPSTREAM	True
chr2L	11514	False	NA	True	SYNONYMOUS_CODING	not_applicable
chr2L	12460	False	NA	True	NON_SYNONYMOUS_CODING	not_applicable
chr2L	15424	False	NA	True	SYNONYMOUS_CODING	not_applicable
chr2L	15752	False	NA	True	INTRON	False
chr2L	16816	False	NA	True	INTRON	False
chr2L	19908	False	NA	True	NON_SYNONYMOUS_CODING	not_applicable
chr2L	19979	False	NA	False	undefined	True
chr2L	21138	False	NA	True	START_GAINED	True
chr2L	23876	False	NA	False	undefined	True
chr2L	25708	False	NA	False	undefined	True
chr2L	66656	True	dm6_short_introns	True	INTRON	True
chr2L	318609	False	NA	True	STOP_GAINED	not_applicable
chr2L	363970	False	NA	True	INTERGENIC	False
chr2L	452796	False	NA	True	SPLICE_SITE_DONOR+INTRON	not_applicable
chr2L	478801	False	NA	True	START_GAINED	not_applicable
chr2L	558539	False	NA	True	SPLICE_SITE_REGION+SYNONYMOUS_CODING	not_applicable
chr2L	667224	False	NA	True	INTRON	False
chr2L	835705	False	NA	True	NON_SYNONYMOUS_CODING+SPLICE_SITE_REGION	not_applicable
chr2L	1166360	False	NA	True	SYNONYMOUS_STOP	not_applicable
chr2L	1302262	False	NA	True	EXON	False
chr2L	1343599	False	NA	True	SPLICE_SITE_ACCEPTOR+INTRON	not_applicable
chr2L	1789669	False	NA	True	STOP_LOST	not_applicable
chr2L	2057966	False	NA	True	SPLICE_SITE_REGION+SYNONYMOUS_STOP	not_applicable
chr2L	3202794	False	NA	True	SPLICE_SITE_REGION+EXON	True
chr2L	5520645	False	NA	True	STOP_GAINED	not_applicable
chr2L	7857121	False	NA	True	NON_SYNONYMOUS_START	not_applicable
chr2L	13458072	False	NA	True	STOP_LOST+SPLICE_SITE_REGION	not_applicable
chr2L	18805234	False	NA	True	START_LOST	not_applicable
